Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,12EMA,26EMA,CloseSlope,ShortEMASlope,MACDHist,LongEMASlope,MACDHistSlope,SignalMACD,SignalMACDSlope
2021-01-04,953.9749288822529,954.3741059345086,940.4536436927626,948.08740234375,12610,0.0,0,0.0,0.0,,,,,,,
2021-01-05,951.9791458617497,966.9473714256137,919.2985200473133,960.211669921875,39245,0.0,0,0.0,0.0,,,,,,,
2021-01-06,962.9558749001585,996.584501572664,962.9558749001585,978.0238647460938,64024,0.0,0,0.0,0.0,17.81219482421875,,,,,,
2021-01-07,978.0238503858893,1002.8212476961613,963.9537424821916,997.4825439453125,47705,0.0,0,0.0,0.0,19.45867919921875,,,,,,
2021-01-08,1006.8626455596,1007.8106453654328,977.9240759647255,987.9028930664062,42881,0.0,0,0.0,0.0,-9.57965087890625,,,,,,
2021-01-11,991.8944483884742,1021.8309005531163,982.1651014349655,1004.9666748046875,44163,0.0,0,0.0,0.0,17.06378173828125,,,,,,
2021-01-12,1007.9603132438862,1020.7332481396124,961.9579897558743,971.4378662109375,32517,0.0,0,0.0,0.0,-33.52880859375,,,,,,
2021-01-13,977.8243265466388,985.7574375345333,949.0852841461541,954.873046875,18260,0.0,0,0.0,0.0,-16.5648193359375,,,,,,
2021-01-14,959.5630296511421,989.1003648622983,957.0184434673669,968.2944946289062,12313,0.0,0,0.0,0.0,13.42144775390625,,,,,,
2021-01-15,970.9388797312492,980.8678146804858,933.2189642106326,951.0311279296875,16395,0.0,0,0.0,0.0,-17.26336669921875,,,,,,
2021-01-18,948.0874006147855,955.9706905884567,905.0787227178812,913.4110107421875,11905,0.0,0,0.0,0.0,-37.6201171875,,,,,,
2021-01-19,912.9620056665797,942.9982209339821,908.1721247085711,930.774169921875,15583,0.0,0,963.8747304280599,0.0,17.3631591796875,,,,,,
2021-01-20,935.0151344516751,935.0151344516751,913.7602668422176,924.0883178710938,9334,0.0,0,957.7537438808345,0.0,-6.68585205078125,-6.1209865472254705,,,,,
2021-01-21,926.2338004972571,948.3368434745323,905.228403020971,924.238037109375,14377,0.0,0,952.59748130061,0.0,0.14971923828125,-5.156262580224507,,,,,
2021-01-22,928.0300060838041,928.0300060838041,899.1911998119713,911.5150756835938,9235,0.0,0,946.2771112056844,0.0,-12.72296142578125,-6.320370094925579,,,,,
2021-01-25,913.0617675107945,946.4908049005339,899.1413054315059,904.5797729492188,15466,0.0,0,939.8621360893051,0.0,-6.935302734375,-6.41497511637931,,,,,
2021-01-27,904.0808320532792,915.0076489927123,872.8471466149517,902.8833618164062,16201,0.0,0,934.1730938934744,0.0,-1.6964111328125,-5.689042195830666,,,,,
2021-01-28,894.0022724324389,926.2837222581345,893.1041545069005,908.4715576171875,16351,0.0,0,930.2190113894303,0.0,5.58819580078125,-3.954082504044095,,,,,
2021-01-29,913.0118549818189,927.0320803998035,896.1476302332981,908.8207397460938,18766,0.0,0,926.9269695981477,0.0,0.34918212890625,-3.2920417912825997,,,,,
2021-02-01,900.089319605499,904.380198859252,874.6433355146562,891.9066772460938,30966,0.0,0,921.5392323132163,0.0,-16.9140625,-5.387737284931404,,,,,
2021-02-02,899.0913968387807,924.0384389264273,899.0913968387807,905.2283935546875,15545,0.0,0,919.0298725042119,0.0,13.32171630859375,-2.5093598090044225,,,,,
2021-02-03,919.0490790153088,961.9081117651116,907.4237324265466,949.1851196289062,27417,0.0,0,923.6691412926265,0.0,43.95672607421875,4.639268788414597,,,,,
2021-02-04,952.9770292568047,975.9283084954502,932.1712200484658,957.5672607421875,27791,0.0,0,928.884236592559,0.0,8.38214111328125,5.2150952999325,,,,,
2021-02-05,961.9579843563455,989.898672698646,960.9102207246826,974.2817993164062,21782,0.0,0,935.8684770116124,0.0,16.71453857421875,6.984240419053435,,,,,
2021-02-08,979.171458938127,989.3997467894552,956.4197674109803,961.6087646484375,8656,0.0,0,939.8285212634316,0.0,-12.67303466796875,3.9600442518192267,,,,,
2021-02-09,952.9770275660073,986.5557712766218,939.1064475144804,960.211669921875,47332,0.0,0,942.9643902878075,944.2724351149338,-1.3970947265625,3.135869024375893,1.3080448271263094,,,,
2021-02-10,951.480201481649,966.1490746610185,932.1712149382062,960.4112548828125,12210,0.0,0,945.6485233024237,945.4679032458879,0.1995849609375,2.6841330146161226,0.18062005653575852,1.1954681309540547,-1.127424770590551,0.0,
2021-02-11,965.4505579707518,986.8551329100363,965.4505579707518,977.52490234375,26849,0.0,0,950.5525816164738,947.8424957716554,17.1136474609375,4.904058314050189,2.7100858448184226,2.3745925257675253,2.890705901354181,0.0,
2021-02-12,987.9029241770658,993.8902146266237,958.4654128000724,961.6087646484375,19294,0.0,0,952.2535328521606,948.8622193921577,-15.9161376953125,1.7009512356867162,3.3913134600028343,1.0197236205023046,6.101399304821257,0.0,
2021-02-15,964.7520082075358,969.9410051901376,931.0236191794222,942.1500244140625,35953,0.0,0,950.699146938607,948.3650197641507,-19.458740234375,-1.554385913553574,2.3341271744562846,-0.49719962800702433,5.725440634459119,0.0,
2021-02-16,941.0,957.7999877929688,937.9500122070312,946.4000244140625,11446,2.0,0,950.0377434732925,948.219464553033,4.25,-0.6614034653144927,1.818278920259445,-0.14555521111765302,4.1524060947157295,0.0,
2021-02-17,948.0499877929688,995.0,948.0499877929688,982.0499877929688,20076,0.0,0,954.962704137858,950.7254292374727,35.64996337890625,4.92496066456556,4.237274900385387,2.5059646844396184,6.055553820644832,0.0,
2021-02-18,982.5,992.0,961.0,982.9500122070312,12664,0.0,0,959.2684438408078,953.1124353833659,0.9000244140625,4.305739702949722,6.156008457441885,2.387006145893224,10.393283357827272,0.0,
2021-02-19,983.0,996.0,951.1500244140625,954.2000122070312,13505,0.0,0,958.4886851279191,953.1929966295633,-28.75,-0.7797587128886789,5.295688498355844,0.08056124619736238,11.451696955797729,0.0,
2021-02-22,951.0,959.2000122070312,942.0,949.5499877929688,9322,0.0,0,957.1135009225421,952.9231441231489,-4.6500244140625,-1.3751842053769678,4.190356799393271,-0.26985250641439507,9.486045297749115,-2.7572613872366167,
2021-02-23,945.0,960.0,945.0,950.75,5680,0.0,0,956.1345007806126,952.7621704843971,1.20001220703125,-0.9790001419295322,3.372330296215523,-0.16097363875178416,7.562687095608794,-2.880275169032398,-0.12301378179578126
2021-02-24,960.0,970.0,905.0,943.7999877929688,3852,0.0,0,954.2368833978982,952.0983050998468,-6.95001220703125,-1.8976173827144294,2.138578298051357,-0.6638653845502631,5.51090859426688,-2.7319357948361898,0.14833937419620824
2021-02-25,950.0,957.9000244140625,918.0,920.4500122070312,18763,0.0,0,949.0389032146879,949.7539871077863,-23.3499755859375,-5.197980183210234,-0.7150838930983809,-2.344317992060496,1.4234944049529759,-2.042531857249276,0.6894039375869139
2021-02-26,917.5499877929688,943.0,912.5499877929688,926.7999877929688,26992,0.0,0,945.6175316113465,948.0536908622443,6.3499755859375,-3.421371603341413,-2.436159250897731,-1.700296245542063,-3.151243143996112,-1.1467936356198745,0.8957382216294014
2021-03-01,945.0,949.3499755859375,915.0499877929688,926.0999755859375,8695,0.0,0,942.6148306843605,946.4274897306659,-0.70001220703125,-3.0027009269859946,-3.8126590463053844,-1.6262011315783411,-6.248818297203115,-0.1549030992348227,0.9918905363850518
2021-03-02,930.7000122070312,938.0,905.0499877929688,915.0499877929688,20333,0.0,0,938.3740856241463,944.1032303278736,-11.04998779296875,-4.240745060214181,-5.729144703727229,-2.324259402792336,-9.541803750032614,1.0219064613575877,1.1768095605924103
2021-03-03,908.4000244140625,960.0,899.9500122070312,909.3499755859375,50856,0.0,0,933.9088379259604,941.5289151618043,-5.70001220703125,-4.465247698185976,-7.620077235843951,-2.5743151660692547,-13.34922193957118,2.3415406162548607,1.319634154897273
2021-03-04,913.9000244140625,940.5,905.5,929.8499755859375,26802,0.0,0,933.2843975659569,940.6638085265549,20.5,-0.6244403600035184,-7.379410960598079,-0.8651066352493899,-14.99948819644203,3.3491146851235047,1.007574068868644
2021-03-05,939.9000244140625,941.7999877929688,902.0,909.5999755859375,24986,0.0,0,929.6406403382615,938.3627838642869,-20.25,-3.643757227695346,-8.722143526025434,-2.3010246622679915,-16.101554486623513,4.423720453303891,1.074605768180386
2021-03-08,930.0,930.0,895.4000244140625,905.4500122070312,31334,0.0,0,925.9190052411491,935.9248007785643,-4.14996337890625,-3.7216350971124257,-10.005795537415224,-2.4379830857226352,-18.727939063440658,5.540135470126158,1.116415016822267
2021-03-09,910.0,911.5,885.0999755859375,891.5,24013,0.0,0,920.6237736655877,932.634074794967,-13.95001220703125,-5.295231575561388,-12.010301129379286,-3.2907259835973264,-22.01609666679451,6.834168601976784,1.2940331318506262
2021-03-10,892.0,898.4000244140625,861.0499877929688,869.3499755859375,56859,0.0,0,912.7354970379492,927.9463637424462,-22.1500244140625,-7.888276627638447,-15.210866704496993,-4.68771105252074,-27.22116783387628,8.509508222480827,1.675339620504043
2021-03-12,873.9000244140625,898.1500244140625,873.9000244140625,886.9500122070312,20943,0.0,0,908.7684993716541,924.9095969620452,17.60003662109375,-3.9669976662951285,-16.14109759039104,-3.0367667804010807,-31.351964294888035,10.03582609606287,1.5263178735820428
2021-03-15,890.0,909.4000244140625,851.5,905.4500122070312,48622,0.0,0,908.2579628847891,923.4681462394515,18.5,-0.5105364868650213,-15.210183354662377,-1.441450722593686,-31.351280945053418,11.070697547782771,1.0348714517199014
2021-03-16,904.0,938.6500244140625,890.0999755859375,928.5,57216,0.0,0,911.3721224409753,923.8408761476403,23.04998779296875,3.114159556186223,-12.468753706664984,0.37272990818883045,-27.67893706132736,11.350308779559214,0.27961123177644254
2021-03-17,939.9500122070312,939.9500122070312,909.0,928.3499755859375,22639,0.0,0,913.9840998478926,924.1748835134401,-0.1500244140625,2.6119774069172763,-10.190783665547542,0.3340073657998346,-22.659537372212526,11.11840375675688,-0.2319050228023336
2021-03-18,937.9000244140625,938.0,870.9000244140625,915.3499755859375,23556,0.0,0,914.1942345768225,923.5211866299214,-13.0,0.21013472892991558,-9.326952053098921,-0.6536968835187054,-19.517735718646463,10.76011341602529,-0.3582903407315907
2021-03-19,911.0,920.0,862.75,892.5999755859375,23791,0.0,0,910.8720408859172,921.2307265525893,-22.75,-3.322193690905351,-10.358685666672159,-2.2904600773321135,-19.68563771977108,10.679827866154664,-0.08028554987062542
2021-03-22,899.8499755859375,919.9500122070312,875.0499877929688,885.0499877929688,22470,0.0,0,906.8994173331558,918.5506718296544,-7.54998779296875,-3.97262355276132,-11.65125449649861,-2.6800547229348695,-22.009940163170768,10.874113192223454,0.19428532606879045
2021-03-23,890.0499877929688,909.5499877929688,870.0,874.0499877929688,26861,0.0,0,901.8456589423578,915.254324863974,-11.0,-5.053758390798066,-13.408665921616262,-3.2963469656804136,-25.05992041811487,11.381023738102018,0.5069105458785632
2021-03-24,868.0,936.0,855.0,907.8499755859375,89149,0.0,0,902.769399964447,914.7058545470825,33.79998779296875,0.9237410220891888,-11.93645458263552,-0.548470316891553,-25.34512050425178,11.492109907008718,0.11108616890670042
2021-03-25,908.0,920.0,871.5499877929688,891.0,30209,0.0,0,900.9587230468397,912.9498653213727,-16.8499755859375,-1.8106769176072248,-11.99114227453299,-1.7559892257097545,-23.92759685716851,11.591916380513574,0.09980647350485583
2021-03-26,914.5,914.5,885.1500244140625,906.5499877929688,19884,0.0,0,901.8189176231673,912.4758003192687,15.54998779296875,0.860194576327558,-10.656882696101434,-0.47406500210399827,-22.648024970634424,11.404909643631147,-0.1870067368824273
2021-03-30,929.0,944.0,900.0,912.7000122070312,53731,0.0,0,903.492932174531,912.4924086072511,6.1500244140625,1.6740145513637117,-8.999476432720144,0.016608287982421643,-19.656359128821578,10.923823001448946,-0.4810866421822002
