Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,12EMA,26EMA,CloseSlope,ShortEMASlope,MACDHist,LongEMASlope,MACDHistSlope,SignalMACD,SignalMACDSlope
2021-01-04,990.0,995.0,977.0,986.2000122070312,58449,0,0,0.0,0.0,,,,,,,
2021-01-05,981.0,997.0,978.5,980.5999755859375,55676,0,0,0.0,0.0,,,,,,,
2021-01-06,978.0,992.5,957.0,965.9000244140625,105200,0,0,0.0,0.0,-14.699951171875,,,,,,
2021-01-07,970.0,976.0,955.0,958.2999877929688,63433,0,0,0.0,0.0,-7.60003662109375,,,,,,
2021-01-08,963.0,974.7000122070312,958.9500122070312,970.9000244140625,70463,0,0,0.0,0.0,12.60003662109375,,,,,,
2021-01-11,971.0,979.5999755859375,961.0,964.0999755859375,51749,0,0,0.0,0.0,-6.800048828125,,,,,,
2021-01-12,967.0,978.0,964.0,966.7000122070312,46903,0,0,0.0,0.0,2.60003662109375,,,,,,
2021-01-13,971.5499877929688,1018.0,970.0499877929688,980.5,240677,0,0,0.0,0.0,13.79998779296875,,,,,,
2021-01-14,988.3499755859375,1010.0,974.5499877929688,989.5,187779,0,0,0.0,0.0,9.0,,,,,,
2021-01-15,998.0,998.0,970.0,974.7000122070312,63773,0,0,0.0,0.0,-14.79998779296875,,,,,,
2021-01-18,977.1500244140625,977.2000122070312,955.5499877929688,962.9500122070312,29719,0,0,0.0,0.0,-11.75,,,,,,
2021-01-19,965.0499877929688,973.5,958.5,965.7000122070312,58812,0,0,972.1708374023438,0.0,2.75,,,,,,
2021-01-20,969.9000244140625,975.0,952.0,953.5999755859375,70719,0,0,969.3137817382812,0.0,-12.10003662109375,-2.8570556640625,,,,,
2021-01-21,962.0,962.0,930.0,935.5,72688,0,0,964.1116614708534,0.0,-18.0999755859375,-5.202120267427858,,,,,
2021-01-22,940.2000122070312,946.1500244140625,918.0,921.7999877929688,50810,0,0,957.6021732127174,0.0,-13.70001220703125,-6.5094882581360025,,,,,
2021-01-25,931.7999877929688,954.8499755859375,919.0,922.7999877929688,58883,0,0,952.2479908404483,0.0,1.0,-5.354182372269065,,,,,
2021-01-27,928.7000122070312,929.0499877929688,915.0,917.7000122070312,27793,0,0,946.9329172045381,0.0,-5.0999755859375,-5.315073635910267,,,,,
2021-01-28,918.0,927.0,911.5,919.7999877929688,17496,0,0,942.758620371989,0.0,2.0999755859375,-4.174296832549089,,,,,
2021-01-29,923.0,931.75,914.5499877929688,917.7999877929688,25292,0,0,938.9188307444474,0.0,-2.0,-3.8397896275415633,,,,,
2021-02-01,930.0,952.1500244140625,905.0,928.0499877929688,133629,0,0,937.2467010596044,0.0,10.25,-1.6721296848429574,,,,,
2021-02-02,947.4000244140625,952.5,931.8499755859375,937.5999755859375,62195,0,0,937.3010509867327,0.0,9.54998779296875,0.054349927128214404,,,,,
2021-02-03,942.2000122070312,944.9500122070312,934.0,939.9500122070312,47041,0,0,937.7085834821632,0.0,2.35003662109375,0.407532495430587,,,,,
2021-02-04,943.5499877929688,972.7999877929688,935.0,960.2000122070312,119130,0,0,941.168803285989,0.0,20.25,3.460219803825794,,,,,
