Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,12EMA,26EMA,CloseSlope,ShortEMASlope,MACDHist,LongEMASlope,MACDHistSlope,SignalMACD,SignalMACDSlope
2021-01-04,834.0,848.6500244140625,832.0999755859375,846.0,1512530,0,0,0.0,0.0,,,,,,,
2021-01-05,842.0499877929688,854.0,830.5499877929688,837.3499755859375,1362402,0,0,0.0,0.0,,,,,,,
2021-01-06,837.0,877.7000122070312,834.2999877929688,869.2999877929688,3129336,0,0,0.0,0.0,31.95001220703125,,,,,,
2021-01-07,871.0999755859375,888.0,869.0,881.5,1624468,0,0,0.0,0.0,12.20001220703125,,,,,,
2021-01-08,882.0,909.4000244140625,881.5,902.2000122070312,1928335,0,0,0.0,0.0,20.70001220703125,,,,,,
2021-01-11,900.0,917.9000244140625,881.2000122070312,914.2999877929688,1396688,0,0,0.0,0.0,12.0999755859375,,,,,,
2021-01-12,905.0,922.5999755859375,898.5,903.2000122070312,1251253,0,0,0.0,0.0,-11.0999755859375,,,,,,
2021-01-13,906.0,912.75,882.0499877929688,896.7999877929688,1246019,0,0,0.0,0.0,-6.4000244140625,,,,,,
2021-01-14,900.0,926.9000244140625,897.0,912.2000122070312,2750870,0,0,0.0,0.0,15.4000244140625,,,,,,
2021-01-15,914.7000122070312,917.9000244140625,881.5499877929688,887.5499877929688,1837146,0,0,0.0,0.0,-24.6500244140625,,,,,,
2021-01-18,886.0,903.0,876.4500122070312,890.9000244140625,1870909,0,0,0.0,0.0,3.35003662109375,,,,,,
2021-01-19,893.1500244140625,912.0,892.0,909.0499877929688,1230079,0,0,887.5291646321615,0.0,18.14996337890625,,,,,,
2021-01-20,910.5,918.8499755859375,900.9500122070312,912.6500244140625,899024,0,0,891.3939122909155,0.0,3.60003662109375,3.864747658754027,,,,,
2021-01-21,935.0499877929688,995.5999755859375,935.0499877929688,955.25,8498938,0,0,901.2179257846208,0.0,42.5999755859375,9.824013493705252,,,,,
2021-01-22,950.25,969.5499877929688,916.9500122070312,934.0499877929688,3000159,0,0,906.2690122474436,0.0,-21.20001220703125,5.051086462822809,,,,,
2021-01-25,943.5,960.0,913.1500244140625,940.6500244140625,2577271,0,0,911.5583987346158,0.0,6.60003662109375,5.289386487172237,,,,,
2021-01-27,941.0,944.5,907.9000244140625,913.5,2090928,0,0,911.857106621598,0.0,-27.1500244140625,0.2987078869821289,,,,,
2021-01-28,909.8499755859375,942.75,901.5999755859375,933.4000244140625,3133218,0,0,915.1714016665925,0.0,19.9000244140625,3.3142950449945374,,,,,
2021-01-29,940.0,945.8499755859375,897.25,908.0999755859375,2489069,0,0,914.0834899618764,0.0,-25.300048828125,-1.0879117047161344,,,,,
2021-02-01,906.0499877929688,949.4000244140625,903.0999755859375,938.2999877929688,1777339,0,0,917.8091050128137,0.0,30.20001220703125,3.7256150509373356,,,,,
2021-02-02,946.0,998.5999755859375,944.8499755859375,987.8499755859375,3424514,0,0,928.584623562525,0.0,49.54998779296875,10.775518549711364,,,,,
2021-02-03,997.1500244140625,1029.9000244140625,990.0,1004.4500122070312,3255375,0,0,940.256221815526,0.0,16.60003662109375,11.67159825300098,,,,,
2021-02-04,1002.7999877929688,1022.0,998.0499877929688,1003.3499755859375,1704896,0,0,949.9629531648202,0.0,-1.10003662109375,9.70673134929416,,,,,
2021-02-05,1010.0,1040.8499755859375,989.4500122070312,1001.2000122070312,3672736,0,0,957.8455776328526,0.0,-2.14996337890625,7.882624468032418,,,,,
2021-02-08,1005.0,1045.5,1004.1500244140625,1040.4000244140625,2191241,0,0,970.5462617530387,0.0,39.20001220703125,12.70068412018611,,,,,
2021-02-09,1040.4000244140625,1089.800048828125,1040.0,1079.5999755859375,4814340,0,0,987.3237561888693,930.8884605994591,39.199951171875,16.77749443583059,-56.4352955894102,,,,
2021-02-10,1070.0999755859375,1096.0999755859375,1056.9000244140625,1091.050048828125,3676383,0,0,1003.2816473641394,942.7522819497307,11.4500732421875,15.957891175270106,60.529365414408744,11.863821350271564,116.96466100381895,0.0,
2021-02-11,1080.25,1111.0,1080.25,1103.199951171875,2211263,0,0,1018.653694103791,954.6372944847043,12.14990234375,15.372046739651637,64.01639961908677,11.885012534973612,124.54576503349551,0.0,
2021-02-12,1099.699951171875,1132.0,1060.25,1079.199951171875,7728222,0,0,1027.9685028834963,963.8641579430132,-24.0,9.314808779705231,64.10434494048309,9.226863458308912,128.12074455956986,0.0,
2021-02-15,1090.0,1095.0,1052.300048828125,1058.0,2114945,0,0,1032.5887332091122,970.8371832805677,-21.199951171875,4.620230325615921,61.75154992854448,6.973025337554532,125.85589486902757,0.0,
2021-02-16,1065.0,1074.9000244140625,1026.0,1037.6500244140625,3350162,0,0,1033.3673933944892,975.7862826237896,-20.3499755859375,0.7786601853770208,57.58111077069964,4.94909934322186,119.33266069924412,0.0,
2021-02-17,1027.0,1049.0,1019.0,1032.0999755859375,2577679,0,0,1033.1724060393274,979.9576672876524,-5.550048828125,-0.1949873551618566,53.214738751674986,4.171384663862796,110.79584952237462,0.0,
2021-02-18,1030.0,1030.4000244140625,1003.0,1017.25,2117985,0,0,1030.7228051102002,982.7200623033818,-14.8499755859375,-2.4496009291272003,48.00274280681833,2.762395015729453,101.21748155849332,0.0,
2021-02-19,1014.5,1033.949951171875,992.2000122070312,1001.4500122070312,2213605,0,0,1026.2192985097126,984.1074659999484,-15.79998779296875,-4.503506600487526,42.11183250976421,1.3874036965665937,90.11457531658255,0.0,
2021-02-22,1001.4500122070312,1015.0,984.9000244140625,990.7999877929688,1828675,0,0,1020.7701737840597,984.6032083549869,-10.6500244140625,-5.4491247256529505,36.166965429072775,0.4957423550384874,78.27879793883699,-56.41637559232116,
2021-02-23,994.0,1021.4000244140625,979.0999755859375,1015.0,2104866,0,0,1019.8824547403582,986.8548225509138,24.20001220703125,-0.8877190437015088,33.027632189444375,2.2516141959268907,69.19459761851715,-51.738626911745804,4.677748680575355
2021-02-24,1020.0,1024.800048828125,1008.0,1012.9000244140625,756165,0,0,1018.8082346901588,988.7840967629988,-2.0999755859375,-1.0742200501994148,30.024137927159927,1.9292742120850335,63.0517701166043,-47.395729114828626,4.342897796917178
2021-02-25,1021.0999755859375,1054.699951171875,1017.5999755859375,1048.699951171875,3011002,0,0,1023.4069603027306,993.2223082006934,35.7999267578125,4.598725612571798,30.18465210203715,4.4382114376945765,60.208790029197075,-43.95351371227033,3.442215402558297
2021-02-26,1048.0,1054.0,1008.9500122070312,1018.1500244140625,2392792,0,0,1022.5982009352432,995.06880569798,-30.5499267578125,-0.8087593674873688,27.529395237263202,1.8464974972865775,57.71404733930035,-40.6686900172689,3.2848236950014282
2021-03-01,1023.2000122070312,1062.6500244140625,1022.0,1043.800048828125,1860778,0,0,1025.8600236879943,998.678527411324,25.6500244140625,3.2618227527510726,27.18149627667026,3.6097217133440154,54.71089151393346,-37.97125126914918,2.6974387481197226
2021-03-02,1051.0,1072.5,1044.1500244140625,1067.6500244140625,2157106,0,0,1032.2892545689278,1003.7875271893046,23.8499755859375,6.429230880933574,28.501727379623276,5.108999777980557,55.683223656293535,-36.077346491244,1.8939047779051776
2021-03-03,1079.949951171875,1081.0,1065.0,1072.949951171875,1405770,0,0,1038.5447463539967,1008.910669706532,5.2999267578125,6.255491785068898,29.63407664746478,5.123142517227393,58.13580402708806,-34.78869252248816,1.2886539687558383
2021-03-04,1062.0,1091.9000244140625,1056.25,1072.5,1622921,0,0,1043.768631530305,1013.6209904690111,-0.449951171875,5.223885176308158,30.147641061293825,4.710320762479114,59.781717708758606,-33.860482230249296,0.928210292238866
2021-03-05,1072.0,1073.8499755859375,1029.1500244140625,1031.550048828125,1706023,0,0,1041.8888495761234,1014.9490688659824,-40.949951171875,-1.8797819541814533,26.939780710141008,1.3280783969713639,57.08742177143483,-32.47634192622764,1.3841403040216562
2021-03-08,1043.0,1057.949951171875,1033.0999755859375,1049.550048828125,1281013,0,0,1043.0674956148928,1017.5121044187338,18.0,1.1786460387693296,25.555391196159007,2.56303555275133,52.495171906300016,-31.092151780213914,1.3841901460137258
2021-03-09,1055.0,1057.949951171875,1031.199951171875,1040.9000244140625,1052726,0,0,1042.7340385070727,1019.2445429369063,-8.6500244140625,-0.3334571078200952,23.489495570166355,1.7324385181725575,49.04488676632536,-29.571620538204407,1.5205312420095076
2021-03-10,1045.0,1070.0,1042.0999755859375,1061.5999755859375,1464757,0,0,1045.6364903653596,1022.3819823923901,20.699951171875,2.902451858286895,23.254507972969463,3.1374394554837863,46.74400354313582,-28.30819802515742,1.2634225130469865
2021-03-12,1065.0,1084.9000244140625,1045.800048828125,1052.949951171875,2306876,0,0,1046.7616381817465,1024.6462763760555,-8.6500244140625,1.1251478163869706,22.11536180569101,2.264293983665425,45.36986977866047,-27.06963078126414,1.2385672438932787
2021-03-15,1060.5,1080.6500244140625,1052.0,1058.800048828125,2024792,0,0,1048.6137013581124,1027.1761854465792,5.85009765625,1.8520631763658457,21.437515911533183,2.529909070523672,43.55287771722419,-25.94320780731795,1.126422973946191
2021-03-16,1065.050048828125,1068.0,1025.1500244140625,1030.6500244140625,1963903,0,0,1045.8500587513354,1027.433506851578,-28.1500244140625,-2.7636426067770117,18.41655189975745,0.25732140499872,39.85406781129063,-24.437876625805853,1.5053311815120978
2021-03-17,1025.199951171875,1028.0,998.0499877929688,1000.4000244140625,2668629,0,0,1038.8577457763704,1025.4310266710213,-30.25,-6.992312974964989,13.426719105349093,-2.0024801805566312,31.843271005106544,-22.2356451217145,2.202231504091351
2021-03-18,1018.0,1021.9000244140625,968.7000122070312,987.0,2393287,0,0,1030.8796310415441,1022.5842839546493,-13.4000244140625,-7.978114734826249,8.295347086894822,-2.8467427163719776,21.722066192243915,-19.447585514750568,2.788059606963934
2021-03-19,981.2999877929688,988.4500122070312,962.0,980.25,2822224,0,0,1023.0904570351527,1019.4484110691197,-6.75,-7.789174006391477,3.6420459660329243,-3.1358728855295794,11.937393052927746,-16.28647760500704,3.161107909743528
2021-03-22,986.0,1013.2999877929688,971.0,999.6500244140625,2454881,0,0,1019.4842366319081,1017.9818639094858,19.4000244140625,-3.606220403244606,1.5023727224222512,-1.466547159633933,5.1444186884551755,-13.329656628490083,2.9568209765169566
2021-03-23,1006.75,1012.0,992.4000244140625,1001.2999877929688,1436324,0,0,1016.6866598874559,1016.7461693823365,1.64996337890625,-2.797576744452158,-0.05950949488055812,-1.2356945271493487,1.442863227541693,-10.651823403815955,2.677833224674128
2021-03-24,998.0,1012.0,982.0499877929688,984.7999877929688,1713520,0,0,1011.7810180267655,1014.3797855609018,-16.5,-4.905641860690366,-2.5987675341363,-2.3663838214346242,-2.6582770290168583,-8.001705216225504,2.6501181875904507
