Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,12EMA,26EMA,CloseSlope,ShortEMASlope,MACDHist,LongEMASlope,MACDHistSlope,SignalMACD,SignalMACDSlope
2021-01-04,594.8002775059606,604.1683939779222,590.0418873871556,599.1621704101562,11329298,0.0,0,0.0,0.0,,,,,,,
2021-01-05,603.1770669843334,603.424900436089,594.800284213747,598.2203979492188,7790158,0.0,0,0.0,0.0,,,,,,,
2021-01-06,598.8647086590437,605.6553813145362,590.9836535608694,600.0543212890625,6422080,0.0,0,0.0,0.0,1.83392333984375,,,,,,
2021-01-07,600.79783685323,602.7309498627495,592.8176118715859,596.683837890625,4555702,0.0,0,0.0,0.0,-3.3704833984375,,,,,,
2021-01-08,601.7395891944569,617.402650419858,598.7655879299044,615.4199829101562,11451416,0.0,0,0.0,0.0,18.73614501953125,,,,,,
2021-01-11,618.2948994781108,622.5576226914754,608.7285041626117,615.6182861328125,7516087,0.0,0,0.0,0.0,0.19830322265625,,,,,,
2021-01-12,615.6182519187554,618.4931439643381,601.789134158469,604.3666381835938,6747035,0.0,0,0.0,0.0,-11.25164794921875,,,,,,
2021-01-13,605.7049382336975,609.1746064559854,592.0740987889948,597.080322265625,6186661,0.0,0,0.0,0.0,-7.28631591796875,,,,,,
2021-01-14,597.0803489156056,606.3493564554418,591.2315156692772,601.7891845703125,6730284,0.0,0,0.0,0.0,4.7088623046875,,,,,,
2021-01-15,603.722269126159,611.4546604718527,592.9167067734687,599.06298828125,8389544,0.0,0,0.0,0.0,-2.7261962890625,,,,,,
2021-01-18,598.8646834748665,602.0865181048142,573.4370095453128,576.4110107421875,7414570,0.0,0,0.0,0.0,-22.6519775390625,,,,,,
2021-01-19,581.8137927231575,597.7742416390632,578.2945095622717,591.380126953125,5500391,0.0,0,599.6041056315104,0.0,14.9691162109375,,,,,,
2021-01-20,595.9898731018103,598.3690378400019,587.8113695202156,589.5462036132812,5182972,0.0,0,598.0567360902444,0.0,-1.83392333984375,-1.5473695412659936,,,,,
2021-01-21,592.8176272958339,593.5611276645159,575.6180096361413,577.8485107421875,4546393,0.0,0,594.9477783443895,0.0,-11.69769287109375,-3.108957745854923,,,,,
2021-01-22,577.8484922699681,581.8633820312633,565.6550382084014,570.2152099609375,5591688,0.0,0,591.1427678238583,0.0,-7.63330078125,-3.805010520531141,,,,,
2021-01-25,572.0987233382576,588.8522890992923,562.0862759584154,581.3181762695312,8149590,0.0,0,589.6312922001157,0.0,11.10296630859375,-1.5114756237426263,,,,,
2021-01-27,580.8225103450521,580.8225103450521,558.8644419915885,564.8619995117188,8534047,0.0,0,585.8206317865162,0.0,-16.4561767578125,-3.8106604135995212,,,,,
2021-01-28,550.0911121175546,569.5212290632695,545.6301103233253,559.4591674804688,9863454,0.0,0,581.7650218932781,0.0,-5.40283203125,-4.055609893238056,,,,,
2021-01-29,563.0775861772762,594.8002670886721,549.2980224539037,581.119873046875,22539938,0.0,0,581.6657682246007,0.0,21.66070556640625,-0.09925366867742014,,,,,
2021-02-01,590.8349228432504,594.2054818404782,574.577024924945,585.03564453125,12621971,0.0,0,582.184210733316,0.0,3.915771484375,0.5184425087153386,,,,,
