Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,12EMA,26EMA,CloseSlope,ShortEMASlope,MACDHist,LongEMASlope,MACDHistSlope,SignalMACD,SignalMACDSlope
2021-01-04,787.2000122070312,794.9500122070312,764.1500244140625,773.5999755859375,92216,0,0,0.0,0.0,,,,,,,
2021-01-05,761.5,779.9500122070312,759.0,763.8499755859375,126708,0,0,0.0,0.0,,,,,,,
2021-01-06,765.0,777.0,759.0,767.3499755859375,227096,0,0,0.0,0.0,3.5,,,,,,
2021-01-07,779.9500122070312,792.0,745.75,753.0999755859375,112241,0,0,0.0,0.0,-14.25,,,,,,
2021-01-08,762.5,819.5,755.0,790.5999755859375,718377,0,0,0.0,0.0,37.5,,,,,,
2021-01-11,798.0,853.7999877929688,793.0999755859375,822.5499877929688,573932,0,0,0.0,0.0,31.95001220703125,,,,,,
2021-01-12,822.9500122070312,834.5,812.5999755859375,819.2999877929688,505357,0,0,0.0,0.0,-3.25,,,,,,
2021-01-13,819.0,827.1500244140625,782.1500244140625,791.2000122070312,414971,0,0,0.0,0.0,-28.0999755859375,,,,,,
2021-01-14,795.2000122070312,805.0,768.0,773.2999877929688,158656,0,0,0.0,0.0,-17.9000244140625,,,,,,
2021-01-15,778.5,793.3499755859375,771.2000122070312,779.25,168536,0,0,0.0,0.0,5.95001220703125,,,,,,
2021-01-18,765.5,782.5999755859375,741.1500244140625,753.4000244140625,244113,0,0,0.0,0.0,-25.8499755859375,,,,,,
2021-01-19,763.0,788.0,750.1500244140625,780.4500122070312,132046,0,0,780.6624908447266,0.0,27.04998779296875,,,,,,
2021-01-20,782.0,792.25,775.0,780.3499755859375,105972,0,0,780.6144115741437,0.0,-0.10003662109375,-0.04807927058288897,,,,,
2021-01-21,789.9500122070312,789.9500122070312,756.3499755859375,764.5,22176,0,0,778.1352713319677,0.0,-15.8499755859375,-2.4791402421759585,,,,,
2021-01-22,760.0,782.7999877929688,730.25,736.5999755859375,85026,0,0,771.7452258325784,0.0,-27.9000244140625,-6.390045499389316,,,,,
2021-01-25,753.7000122070312,753.7000122070312,715.0499877929688,729.75,93657,0,0,765.2844218583355,0.0,-6.8499755859375,-6.4608039742429355,,,,,
2021-01-27,744.5999755859375,749.0,729.0,733.5,118891,0,0,760.3945108032069,0.0,3.75,-4.88991105512855,,,,,
2021-01-28,722.0,747.0,701.0,721.5999755859375,125186,0,0,754.4261207697808,0.0,-11.9000244140625,-5.96839003342609,,,,,
2021-01-29,734.9500122070312,776.2000122070312,713.0499877929688,749.5499877929688,208283,0,0,753.6759464656559,0.0,27.95001220703125,-0.7501743041249256,,,,,
2021-02-01,749.5499877929688,828.6500244140625,740.0,806.9500122070312,272753,0,0,761.8719565797137,0.0,57.4000244140625,8.196010114057799,,,,,
2021-02-02,806.9500122070312,859.75,783.5999755859375,851.4500122070312,148800,0,0,775.6531959069933,0.0,44.5,13.78123932727965,,,,,
2021-02-03,852.0,855.5999755859375,820.0499877929688,823.1500244140625,140310,0,0,782.9604002926964,0.0,-28.29998779296875,7.307204385703017,,,,,
2021-02-04,816.7999877929688,837.1500244140625,800.0499877929688,809.0999755859375,74820,0,0,786.9818734147334,0.0,-14.050048828125,4.021473122037037,,,,,
2021-02-05,814.9500122070312,824.9500122070312,800.0499877929688,802.8499755859375,21613,0,0,789.4231199026109,0.0,-6.25,2.4412464878774927,,,,,
2021-02-08,813.0,817.0499877929688,798.0,800.75,41686,0,0,791.1657168406708,0.0,-2.0999755859375,1.7425969380599327,,,,,
2021-02-09,806.0,833.5,800.0499877929688,804.5,136455,0,0,793.2171450190292,780.0980694110577,3.75,2.0514281783583783,-13.119075607971467,,,,
2021-02-10,828.0,828.0,787.3499755859375,807.8499755859375,106404,0,0,795.4683497216304,782.1537661647525,3.3499755859375,2.2512047026011714,13.314583556877892,2.055696753694747,26.43365916484936,0.0,
2021-02-11,807.8499755859375,823.1500244140625,803.5499877929688,815.5499877929688,92112,0,0,798.5578325018363,784.6275603594352,7.70001220703125,3.0894827802059126,13.930272142401122,2.4737941946826822,27.244855699279015,0.0,
2021-02-12,807.0,839.0,807.0,815.6500244140625,47863,0,0,801.1874004883326,786.9255206597779,0.10003662109375,2.6295679864963404,14.261879828554697,2.2979603003427655,28.19215197095582,0.0,
2021-02-15,825.0,851.25,816.2999877929688,837.9500122070312,205105,0,0,806.8431869065939,790.7051126262411,22.29998779296875,5.6557864182613,16.13807428035284,3.7795919664631583,30.399954108907536,0.0,
2021-02-16,844.5999755859375,871.0999755859375,832.9500122070312,843.7999877929688,595187,0,0,812.5288485814208,794.6380663422949,5.8499755859375,5.685661674826861,17.890782239125883,3.9329537160538166,34.02885651947872,0.0,
2021-02-17,839.5,865.0,821.1500244140625,845.0499877929688,332415,0,0,817.5321007678127,798.3722827460485,1.25,5.003252186391933,19.15981802176418,3.734216403753635,37.050600260890064,0.0,
2021-02-18,848.7000122070312,855.0,820.0499877929688,832.6500244140625,175049,0,0,819.8579351749281,800.911374721457,-12.39996337890625,2.3258344071153942,18.94656045347108,2.539091975408496,38.10637847523526,0.0,
2021-02-19,836.8499755859375,836.8499755859375,794.1500244140625,806.2999877929688,57978,0,0,817.7720971161651,801.3105312452727,-26.35003662109375,-2.085838058762988,16.4615658708924,0.3991565238156909,35.40812632436348,0.0,
2021-02-22,810.3499755859375,838.2999877929688,752.0499877929688,770.1500244140625,262560,0,0,810.4456243927647,799.0023455540719,-36.14996337890625,-7.326472723400457,11.443278838692777,-2.3081856912008334,27.904844709585177,-15.913623555712396,
2021-02-23,800.0,808.3499755859375,782.1500244140625,791.0999755859375,143169,0,0,807.4693707301759,798.4169848156916,20.949951171875,-2.9762536625887606,9.052385914484262,-0.5853607383802455,20.49566475317704,-14.54137602746677,1.3722475282456266
2021-02-24,795.0,810.0,780.9000244140625,785.0999755859375,70157,0,0,804.02792532337,797.4305396875618,-6.0,-3.441445406805883,6.597385635808223,-0.9864451281298443,15.649771550292485,-12.952577949135062,1.588798078331708
2021-02-25,795.0,819.9000244140625,792.8499755859375,800.2000122070312,300454,0,0,803.4390156131641,797.6356858001151,15.10003662109375,-0.5889097102059395,5.803329813049004,0.20514611255327964,12.400715448857227,-11.522728321917851,1.4298496272172105
2021-02-26,797.0,823.8499755859375,755.5,813.5999755859375,223517,0,0,805.00224022436,798.8182257842501,13.39996337890625,1.563224611195892,6.184014440109877,1.182539984135019,11.98734425315888,-10.454985545556257,1.0677427763615945
2021-03-01,828.2999877929688,839.0,822.0499877929688,828.6500244140625,124116,0,0,808.6403608689296,801.0279886457176,15.050048828125,3.6381206445696535,7.612372223211992,2.2097628614675386,13.796386663321869,-9.886462881087404,0.568522664468853
2021-03-02,838.9000244140625,840.0,818.0,826.0499877929688,72351,0,0,811.3187650110895,802.8814700640326,-2.60003662109375,2.6784041421598204,8.437294947056898,1.8534814183149138,16.04966717026889,-9.596629294281303,0.2898335868061004
2021-03-03,837.9500122070312,837.9500122070312,821.25,829.2000122070312,174433,0,0,814.0697261181574,804.8309917042546,3.1500244140625,2.750961107067951,9.238734413902762,1.9495216402220876,17.67602936095966,-9.525050318205595,0.07157897607570796
2021-03-04,824.7000122070312,826.5999755859375,795.8499755859375,798.2999877929688,128064,0,0,811.6436125296668,804.347213636752,-30.9000244140625,-2.42611358849058,7.2963988929147945,-0.48377806750261243,16.535133306817556,-9.079320033147436,0.4457302850581595
2021-03-05,798.2999877929688,804.9000244140625,789.0499877929688,798.0999755859375,89463,0,0,809.5599760767855,803.8844552626176,-0.20001220703125,-2.0836364528813647,5.6755208141678395,-0.4627583741344097,12.971919707082634,-8.398560189351517,0.6807598437959186
2021-03-08,791.0499877929688,805.2000122070312,786.0499877929688,794.2000122070312,41729,0,0,807.1969047122079,803.167089110352,-3.89996337890625,-2.363071364577536,4.029815601855944,-0.7173661522656403,9.705336416023783,-7.524811271852403,0.873748917499114
2021-03-09,804.0,804.0,793.0,798.8499755859375,31007,0,0,805.9127617697047,802.8473029233584,4.64996337890625,-1.2841429425031947,3.0654588463463597,-0.3197861869936105,7.095274448202304,-6.632940786751195,0.891870485101208
2021-03-10,805.0,805.0,788.0499877929688,796.0499877929688,73785,0,0,804.39541192713,802.3437980988851,-2.79998779296875,-1.5173498425747312,2.0516138282448537,-0.5035048244732252,5.117072674591213,-5.716675395049927,0.916265391701268
2021-03-12,800.0,802.0,794.5999755859375,799.6500244140625,218316,0,0,803.665352309735,802.1442593074167,3.60003662109375,-0.7300596173949998,1.5210930023182527,-0.1995387914683988,3.5727068305631065,-4.877558916503593,0.8391164785463348
