Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,12EMA,26EMA,CloseSlope,ShortEMASlope,MACDHist,LongEMASlope,MACDHistSlope,SignalMACD,SignalMACDSlope
2021-01-04,7184.0,7489.7998046875,7184.0,7287.7001953125,262020,0,0,0.0,0.0,,,,,,,
2021-01-05,7260.0,7284.0,6996.2001953125,7189.7001953125,126100,0,0,0.0,0.0,,,,,,,
2021-01-06,7250.39990234375,7599.0,7010.0,7084.5498046875,222682,0,0,0.0,0.0,-105.150390625,,,,,,
2021-01-07,7199.9501953125,7615.0,7199.9501953125,7423.2998046875,138122,0,0,0.0,0.0,338.75,,,,,,
2021-01-08,7565.0,7598.0,7423.2998046875,7491.35009765625,86630,0,0,0.0,0.0,68.05029296875,,,,,,
2021-01-11,7546.14990234375,8200.0,7510.2001953125,7978.0498046875,471812,0,0,0.0,0.0,486.69970703125,,,,,,
2021-01-12,8021.4501953125,8273.9501953125,8019.35009765625,8217.4501953125,244208,0,0,0.0,0.0,239.400390625,,,,,,
2021-01-13,8300.0,8374.7001953125,7618.2998046875,8115.39990234375,368875,0,0,0.0,0.0,-102.05029296875,,,,,,
2021-01-14,8180.39990234375,8265.0,7900.0,8196.0498046875,196707,0,0,0.0,0.0,80.64990234375,,,,,,
2021-01-15,8250.0,8299.0,7652.0,7785.35009765625,234234,0,0,0.0,0.0,-410.69970703125,,,,,,
2021-01-18,7850.35009765625,7978.7001953125,7361.10009765625,7465.4501953125,195308,0,0,0.0,0.0,-319.89990234375,,,,,,
2021-01-19,7559.0,7724.85009765625,7376.9501953125,7404.60009765625,267901,0,0,7636.579182942708,0.0,-60.85009765625,,,,,,
2021-01-20,7472.7001953125,7538.60009765625,7285.0,7320.14990234375,114163,0,0,7587.897755158253,0.0,-84.4501953125,-48.68142778445508,,,,,
2021-01-21,7422.64990234375,8090.0498046875,7422.64990234375,7728.7001953125,511704,0,0,7609.559669028136,0.0,408.55029296875,21.661913869883392,,,,,
2021-01-22,7920.75,7990.0,7804.0,7893.5,196504,0,0,7653.242796869961,0.0,164.7998046875,43.6831278418249,,,,,
