Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,12EMA,26EMA,CloseSlope,ShortEMASlope,MACDHist,LongEMASlope,MACDHistSlope,SignalMACD,SignalMACDSlope
2021-01-04,46.25,49.79999923706055,46.04999923706055,48.5,167044,0,0,0.0,0.0,,,,,,,
2021-01-05,49.900001525878906,52.45000076293945,49.099998474121094,52.04999923706055,357817,0,0,0.0,0.0,,,,,,,
2021-01-06,53.79999923706055,53.79999923706055,49.849998474121094,50.04999923706055,84895,0,0,0.0,0.0,-2.0,,,,,,
2021-01-07,52.599998474121094,52.650001525878906,50.349998474121094,50.599998474121094,60133,0,0,0.0,0.0,0.5499992370605469,,,,,,
2021-01-08,50.599998474121094,51.5,49.95000076293945,50.099998474121094,31370,0,0,0.0,0.0,-0.5,,,,,,
2021-01-11,51.29999923706055,52.95000076293945,48.70000076293945,52.25,222962,0,0,0.0,0.0,2.1500015258789062,,,,,,
2021-01-12,51.400001525878906,53.25,51.099998474121094,51.54999923706055,68298,0,0,0.0,0.0,-0.7000007629394531,,,,,,
2021-01-13,50.25,52.25,50.150001525878906,50.75,56198,0,0,0.0,0.0,-0.7999992370605469,,,,,,
2021-01-14,48.75,51.900001525878906,48.75,50.54999923706055,36617,0,0,0.0,0.0,-0.20000076293945312,,,,,,
2021-01-15,51.0,51.0,49.25,49.400001525878906,57111,0,0,0.0,0.0,-1.1499977111816406,,,,,,
2021-01-18,49.54999923706055,49.70000076293945,47.5,47.79999923706055,43808,0,0,0.0,0.0,-1.6000022888183594,,,,,,
2021-01-19,48.349998474121094,50.29999923706055,48.349998474121094,49.349998474121094,18643,0,0,50.245832761128746,0.0,1.5499992370605469,,,,,,
2021-01-20,49.79999923706055,50.099998474121094,48.5,48.70000076293945,11203,0,0,50.008012453715004,0.0,-0.6499977111816406,-0.23782030741374172,,,,,
2021-01-21,48.79999923706055,53.5,48.349998474121094,49.849998474121094,145581,0,0,49.98370261070056,0.0,1.1499977111816406,-0.024309843014442833,,,,,
2021-01-22,50.0,51.5,49.150001525878906,49.400001525878906,60602,0,0,49.893902443804926,0.0,-0.4499969482421875,-0.08980016689563541,,,,,
2021-01-25,50.099998474121094,50.20000076293945,47.79999923706055,48.0,23410,0,0,49.60253283706571,0.0,-1.4000015258789062,-0.29136960673921664,,,,,
2021-01-27,49.79999923706055,49.95000076293945,48.099998474121094,48.349998474121094,52015,0,0,49.40983524276654,0.0,0.34999847412109375,-0.19269759429916888,,,,,
2021-01-28,48.70000076293945,49.75,47.849998474121094,48.79999923706055,60386,0,0,49.316014318811774,0.0,0.4500007629394531,-0.09382092395476604,,,,,
2021-01-29,49.400001525878906,49.5,48.0,48.25,43957,0,0,49.15201211591766,0.0,-0.5499992370605469,-0.1640022028941175,,,,,
2021-02-01,48.099998474121094,50.400001525878906,48.0,49.849998474121094,29524,0,0,49.259394632564344,0.0,1.5999984741210938,0.10738251664668752,,,,,
2021-02-02,50.150001525878906,50.79999923706055,48.5,48.75,46531,0,0,49.18102622755445,0.0,-1.0999984741210938,-0.07836840500989695,,,,,
2021-02-03,49.400001525878906,52.45000076293945,49.20000076293945,51.900001525878906,109808,0,0,49.59933011960436,0.0,3.1500015258789062,0.4183038920499129,,,,,
2021-02-04,52.95000076293945,53.0,51.0,51.25,54152,0,0,49.85327933197292,0.0,-0.6500015258789062,0.2539492123685605,,,,,
2021-02-05,52.900001525878906,58.29999923706055,52.20000076293945,56.849998474121094,717133,0,0,50.92969766153418,0.0,5.599998474121094,1.0764183295612568,,,,,
2021-02-08,57.45000076293945,60.400001525878906,55.099998474121094,58.45000076293945,394947,0,0,52.08666736944268,0.0,1.6000022888183594,1.1569697079085017,,,,,
2021-02-09,58.5,60.900001525878906,56.79999923706055,57.400001525878906,157128,0,0,52.904103393509786,50.72115355271559,-1.0499992370605469,0.8174360240671064,-2.182949840794194,,,,
2021-02-10,59.79999923706055,59.95000076293945,57.599998474121094,58.54999923706055,105613,0,0,53.772702754056056,51.301068047852254,1.1499977111816406,0.8685993605462698,2.471634706203801,0.5799144951366628,4.654584546997995,0.0,
2021-02-11,59.0,60.25,56.79999923706055,57.04999923706055,152537,0,0,54.27690221297982,51.72691480260842,-1.5,0.5041994589237646,2.5499874103714006,0.42584675475616507,5.021622116575202,0.0,
2021-02-12,57.75,58.0,55.25,57.20000076293945,59493,0,0,54.72660968220438,52.13232857744775,0.15000152587890625,0.4497074692245633,2.5942811047566323,0.4054137748393316,5.144268515128033,0.0,
2021-02-15,57.25,58.25,55.95000076293945,56.29999923706055,83066,0,0,54.968669613720714,52.441044922604256,-0.9000015258789062,0.2420599315163301,2.5276246911164577,0.3087163451565047,5.12190579587309,0.0,
2021-02-16,57.349998474121094,57.45000076293945,53.79999923706055,55.75,82909,0,0,55.08887428853291,52.68615270611505,-0.5499992370605469,0.12020467481219299,2.402721582417854,0.24510778351079665,4.930346273534312,0.0,
2021-02-17,55.099998474121094,58.79999923706055,54.79999923706055,58.349998474121094,57133,0,0,55.59058570170032,53.10569683707847,2.5999984741210938,0.5017114131674134,2.484888864621851,0.41954413096341625,4.887610447039705,0.0,
2021-02-18,58.79999923706055,62.70000076293945,57.29999923706055,61.29999923706055,241807,0,0,56.46895701483266,53.7126822000401,2.950000762939453,0.878371313132341,2.7562748147925618,0.6069853629616304,5.241163679414413,0.0,
2021-02-19,62.5,63.849998474121094,60.04999923706055,61.400001525878906,268220,0,0,57.227579247301314,54.28211326121335,0.10000228881835938,0.7586222324686531,2.9454659860879673,0.5694310611732476,5.701740800880529,0.0,
2021-02-22,62.0,63.5,60.400001525878906,61.20000076293945,139314,0,0,57.83872101893795,54.794549372452316,-0.20000076293945312,0.611141771636639,3.044171646485637,0.5124361112389693,5.989637632573604,-2.5462032223514135,
2021-02-23,62.0,66.4000015258789,62.0,65.1500015258789,221313,0,0,58.963533404621174,55.56161990233577,3.950000762939453,1.1248123856832208,3.401913502285403,0.7670705298834548,6.44608514877104,-2.7173452783382115,-0.171142055986798
2021-02-24,65.69999694824219,66.3499984741211,61.29999923706055,65.0,237690,0,0,59.892220573140996,56.260759168829416,-0.15000152587890625,0.9286871685198221,3.6314614043115796,0.6991392664936456,7.033374906596983,-2.9001685035328855,-0.18282322519467398
2021-02-25,64.0,70.69999694824219,63.599998474121094,67.1500015258789,324006,0,0,61.008802258177596,57.06736971379605,2.1500015258789062,1.1165816850366,3.9414325443815486,0.806610544966631,7.572893948693128,-3.1084213117026183,-0.2082528081697328
2021-02-26,65.0,71.4000015258789,64.0,69.3499984741211,290791,0,0,62.2920632144766,57.977194066412714,2.1999969482421875,1.283260956299003,4.3148691480638846,0.9098243526166669,8.256301692445433,-3.3497108789748715,-0.24128956727225326
2021-03-01,69.94999694824219,73.25,69.05000305175781,71.5,212359,0,0,63.70866887378789,58.97888339482659,2.1500015258789062,1.4166056593112941,4.729785478961304,1.0016893284138746,9.044654627025189,-3.6257257989721583,-0.2760149199972868
2021-03-02,72.9000015258789,72.9000015258789,68.6500015258789,70.80000305175781,321901,0,0,64.79964336270635,59.854521887932606,-0.6999969482421875,1.0909744889184552,4.945121474773742,0.8756384931060168,9.674906953735046,-3.8896049341324757,-0.26387913516031736
2021-03-03,69.6500015258789,72.44999694824219,67.80000305175781,68.44999694824219,263004,0,0,65.36123622201956,60.49122374425184,-2.350006103515625,0.5615928593132082,4.870012477767716,0.6367018563192346,9.815133952541458,-4.085686442859524,-0.19608150872704844
2021-03-04,69.4000015258789,75.8499984741211,67.30000305175781,73.19999694824219,489106,0,0,66.56719941066919,61.432614351954825,4.75,1.2059631886496334,5.134585058714364,0.941390607702985,10.00459753648208,-4.295466166030492,-0.2097797231709677
2021-03-05,74.6500015258789,75.0,69.1500015258789,69.80000305175781,226629,0,0,67.06455381699051,62.0524209223106,-3.399993896484375,0.4973544063213211,5.012132894679908,0.6198065703557774,10.146717953394273,-4.438799511760376,-0.143333345729884
2021-03-08,70.0,72.5,70.0,70.8499984741211,656375,0,0,67.64692991808752,62.704093333555825,1.0499954223632812,0.5823761010970117,4.9428365845316975,0.6516724112452223,9.954969479211606,-4.53960692631464,-0.10080741455426434
2021-03-09,70.94999694824219,77.1500015258789,70.94999694824219,74.30000305175781,441922,0,0,68.67047963095987,63.5630496089782,3.4500045776367188,1.0235497128723523,5.107430021981678,0.8589562754223721,10.050266606513375,-4.653171545448048,-0.11356461913340787
2021-03-10,75.80000305175781,75.80000305175781,72.8499984741211,73.8499984741211,312582,0,0,69.4673286837539,64.325045821211,-0.45000457763671875,0.7968490527940304,5.142282862542899,0.761996212232809,10.249712884524577,-4.750993808867019,-0.09782226341897093
2021-03-12,73.8499984741211,75.1500015258789,70.25,70.80000305175781,223575,0,0,69.67235550960066,64.804672282733,-3.0499954223632812,0.20502682584675824,4.867683226867669,0.4796264615219883,10.009966089410568,-4.774331692467149,-0.023337883600129672
2021-03-15,72.25,72.25,67.5,69.0,573366,0,0,69.56891620043133,65.11543729882685,-1.8000030517578125,-0.10343930916933175,4.453478901604484,0.3107650160938533,9.321162128472153,-4.710161134294616,0.06417055817253292
2021-03-16,69.55000305175781,71.0,68.0,68.4000015258789,262085,0,0,69.38908317357712,65.35873835268255,-0.5999984741210938,-0.17983302685421165,4.03034482089457,0.24330105385570278,8.483823722499054,-4.574197871614607,0.1359632626800087
2021-03-17,69.9000015258789,69.9000015258789,64.1500015258789,64.94999694824219,215065,0,0,68.70614683121791,65.32846121161289,-3.4500045776367188,-0.6829363423592127,3.3776856196050176,-0.03027714106966073,7.408030440499587,-4.334895421212689,0.2393024504019179
2021-03-18,65.0,67.4000015258789,61.599998474121094,62.95000076293945,328339,0,0,67.8205858976366,65.1522789561556,-1.9999961853027344,-0.8855609335813028,2.6683069414810063,-0.1761822554572916,6.045992561086024,-4.001577725266353,0.3333176959463362
2021-03-19,61.45000076293945,64.69999694824219,60.0,63.599998474121094,212376,0,0,67.1712647555573,65.03729521674563,0.6499977111816406,-0.6493211420793017,2.1339695388116695,-0.11498373940996487,4.802276480292676,-3.6280560879754162,0.3735216372909367
2021-03-22,63.04999923706055,64.1500015258789,62.45000076293945,63.70000076293945,222388,0,0,66.63722414130841,64.93823636831554,0.10000228881835938,-0.5340406142488945,1.698987772992865,-0.09905884843009005,3.8329573118045346,-3.2422424249789064,0.3858136629965099
2021-03-23,66.94999694824219,67.6500015258789,64.0,66.0999984741211,125734,0,0,66.5545740386642,65.02429282059744,2.3999977111816406,-0.0826501026442088,1.5302812180667615,0.08605645228189474,3.2292689910596266,-2.899850183596478,0.3423922413824285
2021-03-24,66.69999694824219,67.9000015258789,64.5999984741211,66.44999694824219,86718,0,0,66.53848525552235,65.12990053375631,0.34999847412109375,-0.01608878314185347,1.408584721766033,0.10560771315887507,2.9388659398327945,-2.601597091230389,0.2982530923660889
2021-03-25,67.5,67.5,62.5,63.849998474121094,117128,0,0,66.12487190453754,65.03509297378334,-2.5999984741210938,-0.4136133509848037,1.089778930754207,-0.09480755997297763,2.49836365252024,-2.2992334591351526,0.3023636320952363
2021-03-26,62.29999923706055,68.0,62.29999923706055,67.5,107683,0,0,66.33643007307023,65.21767867942901,3.6500015258789062,0.21155816853269016,1.1187513936412188,0.18258570564567833,2.2085303243954257,-2.063137046036366,0.2360964130987866
2021-03-30,67.80000305175781,69.19999694824219,66.0999984741211,66.5,79676,0,0,66.36159467721328,65.31266544391576,-1.0,0.025164604143043334,1.048929233297514,0.09498676448674814,2.1676806269387328,-1.8602954834885959,0.2028415625477702
2021-03-31,68.5,72.19999694824219,66.55000305175781,70.05000305175781,68469,0,0,66.9290421194509,65.66357934079295,3.5500030517578125,0.5674474422376221,1.2654627786579482,0.3509138968771879,2.314392011955462,-1.7413289425224665,0.11896654096612935
