Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,12EMA,26EMA,CloseSlope,ShortEMASlope,MACDHist,LongEMASlope,MACDHistSlope,SignalMACD,SignalMACDSlope
2021-01-04,4686.0,4765.2001953125,4680.0,4690.9501953125,17584,0,0,0.0,0.0,,,,,,,
2021-01-05,4621.10009765625,4800.0,4621.10009765625,4788.64990234375,8492,0,0,0.0,0.0,,,,,,,
2021-01-06,4812.60009765625,4895.0,4654.5,4754.60009765625,7721,0,0,0.0,0.0,-34.0498046875,,,,,,
2021-01-07,4800.5,4944.9501953125,4760.0,4923.35009765625,36811,0,0,0.0,0.0,168.75,,,,,,
2021-01-08,4960.2001953125,4960.2001953125,4802.4501953125,4839.39990234375,13468,0,0,0.0,0.0,-83.9501953125,,,,,,
2021-01-11,4830.0,5049.0,4737.85009765625,5011.2001953125,40841,0,0,0.0,0.0,171.80029296875,,,,,,
2021-01-12,5025.0,5161.5,4920.0,5007.2998046875,26336,0,0,0.0,0.0,-3.900390625,,,,,,
2021-01-13,5010.0,5147.0,5010.0,5097.10009765625,20906,0,0,0.0,0.0,89.80029296875,,,,,,
2021-01-14,5122.60009765625,5349.0,5097.10009765625,5266.75,25917,0,0,0.0,0.0,169.64990234375,,,,,,
2021-01-15,5232.0,5340.0,5150.0,5196.7998046875,11900,0,0,0.0,0.0,-69.9501953125,,,,,,
2021-01-18,5196.0,5196.0,5000.0,5018.75,15324,0,0,0.0,0.0,-178.0498046875,,,,,,
2021-01-19,5043.85009765625,5165.0,5043.0,5075.25,6214,0,0,4972.5083414713545,0.0,56.5,,,,,,
2021-01-20,5094.0498046875,5190.0498046875,5070.0,5090.89990234375,17621,0,0,4990.722427759416,0.0,15.64990234375,18.21408628806148,,,,,
2021-01-21,5090.89990234375,5189.9501953125,5039.9501953125,5052.35009765625,6199,0,0,5000.203607743545,0.0,-38.5498046875,9.481179984129085,,,,,
2021-01-22,5012.0,5125.0,5012.0,5038.5498046875,6307,0,0,5006.103022658,0.0,-13.80029296875,5.89941491445461,,,,,
2021-01-25,5072.0,5136.89990234375,4961.0,4985.0498046875,10819,0,0,5002.864066047154,0.0,-53.5,-3.2389566108458894,,,,,
2021-01-27,5022.89990234375,5119.4501953125,4910.2998046875,5081.64990234375,22452,0,0,5014.984963938938,0.0,96.60009765625,12.120897891783898,,,,,
2021-01-28,5135.0,5234.0,5048.0,5079.25,20249,0,0,5024.871892563717,0.0,-2.39990234375,9.886928624779102,,,,,
2021-01-29,5145.0,5327.0,5105.0,5291.7998046875,18494,0,0,5065.937725198145,0.0,212.5498046875,41.06583263442826,,,,,
2021-02-01,5315.0,5499.0,5265.0498046875,5385.2998046875,25339,0,0,5115.070352811892,0.0,93.5,49.13262761374699,,,,,
2021-02-02,5401.0,5700.0,5401.0,5669.5498046875,21425,0,0,5200.374883869678,0.0,284.25,85.30453105778633,,,,,
2021-02-03,5779.89990234375,5975.0,5710.0,5915.85009765625,20492,0,0,5310.447993682997,0.0,246.30029296875,110.0731098133183,,,,,
2021-02-04,5915.85009765625,6048.0,5809.35009765625,5978.60009765625,13396,0,0,5413.240625063498,0.0,62.75,102.792631380501,,,,,
2021-02-05,6038.0,6049.9501953125,5825.0498046875,5957.2001953125,8268,0,0,5496.926712794114,0.0,-21.39990234375,83.68608773061624,,,,,
2021-02-08,6040.0,6259.9501953125,5991.7998046875,6233.25,16385,0,0,5610.207218518097,0.0,276.0498046875,113.28050572398297,,,,,
2021-02-09,6337.0,6434.0,6210.0,6246.7998046875,10908,0,0,5708.1445394672355,5256.776893028846,13.5498046875,97.93732094913867,-451.3676464383898,,,,
2021-02-10,6250.0,6347.0,6110.0,6199.10009765625,7493,0,0,5783.676163804007,5326.578611890135,-47.69970703125,75.53162433677153,457.09755191387194,69.80171886128937,908.4651983522617,0.0,
2021-02-11,6230.10009765625,6349.7998046875,6164.14990234375,6254.14990234375,6159,0,0,5856.056738963967,5395.287596368181,55.0498046875,72.38057515996024,460.76914259578643,68.70898447804575,917.8666945096584,0.0,
2021-02-12,6320.0,6340.0,6150.64990234375,6184.14990234375,4967,0,0,5906.532610253165,5453.72184125526,-70.0,50.47587128919804,452.81076899790514,58.43424488707933,913.5799115936916,0.0,
2021-02-15,6215.10009765625,6310.0,6180.0,6194.39990234375,4568,0,0,5950.8198859594095,5508.586882817371,10.25,44.287275706244145,442.2330031420388,54.86504156211049,895.0437721399439,0.0,
2021-02-16,6225.39990234375,6294.0,6120.0,6153.0498046875,2944,0,0,5981.932181148346,5556.324877029972,-41.35009765625,31.112295188936514,425.6073041183736,47.737994212601734,867.8403072604124,0.0,
2021-02-17,6159.0,6235.0,6060.25,6088.0498046875,4739,0,0,5998.2579693851385,5595.711908708307,-65.0,16.325788236792505,402.5460606768311,39.387031678335006,828.1533647952047,0.0,
2021-02-18,6122.0498046875,6190.35009765625,6050.0,6097.2998046875,3134,0,0,6013.495174816271,5632.866567669729,9.25,15.23720543113268,380.628607146542,37.154658961421774,783.174667823373,0.0,
2021-02-19,6124.5,6124.5,5900.0,5944.5498046875,4534,0,0,6002.88819479646,5655.9542148562305,-152.75,-10.60698001981109,346.9339799402296,23.087647186501272,727.5625870867716,0.0,
2021-02-22,6097.0,6368.2998046875,6036.2001953125,6256.14990234375,29457,0,0,6041.85153441912,5700.413154670121,311.60009765625,38.96333962265999,341.43837974899907,44.45893981389054,688.3723596892287,-424.44378499666317,
2021-02-23,6376.89990234375,6600.60009765625,6232.25,6537.75,27961,0,0,6118.143606046948,5762.438106176038,281.60009765625,76.29207162782768,355.70549987091,62.02495150591676,697.1438796199091,-410.69612797151257,13.747657025150602
2021-02-24,6624.0,7000.0,6610.0,6751.89990234375,21679,0,0,6215.644574707994,5835.731572558831,214.14990234375,97.5009686610465,379.9130021491628,73.29346638279367,735.6185020200728,-404.53950280704265,6.156625164469915
2021-02-25,6837.7001953125,6872.64990234375,6523.0,6564.75,17851,0,0,6269.353101675995,5889.732937554473,-187.14990234375,53.708526968001024,379.62016412152207,54.00136499564178,759.5331662706849,-399.5556350699386,4.983867737104049
2021-02-26,6425.0498046875,6629.0,6302.0,6449.2998046875,15084,0,0,6297.037209831611,5931.182335119883,-115.4501953125,27.68410815561583,365.85487471172837,41.44939756540953,745.4750388332504,-392.8154829982966,6.740152071642001
