Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,12EMA,26EMA,CloseSlope,ShortEMASlope,MACDHist,LongEMASlope,MACDHistSlope,SignalMACD,SignalMACDSlope
2021-01-04,897.4532187706473,914.4051129029816,891.9687824337154,908.8209838867188,1028233,0.0,0,0.0,0.0,,,,,,,
2021-01-05,903.8849653431449,917.2969170822339,896.4560349720564,902.9874877929688,1209912,0.0,0,0.0,0.0,,,,,,,
2021-01-06,903.9846716472276,912.4107723733276,898.4503889708942,907.7240600585938,1214878,0.0,0,0.0,0.0,4.736572265625,,,,,,
2021-01-07,913.6073581437671,913.9064970341382,901.6911619673971,911.5631713867188,1109459,0.0,0,0.0,0.0,3.839111328125,,,,,,
2021-01-08,917.3965840668426,951.7989559693492,915.4022436666974,932.8527221679688,4436263,0.0,0,0.0,0.0,21.28955078125,,,,,,
2021-01-11,937.3399741321763,949.8046014477637,924.227161851203,933.6005859375,2146652,0.0,0,0.0,0.0,0.74786376953125,,,,,,
2021-01-12,932.1547021961776,933.3513186233108,918.9421968844694,922.3824462890625,1573331,0.0,0,0.0,0.0,-11.2181396484375,,,,,,
2021-01-13,924.875363416256,946.3145227838565,919.889512400535,923.9280395507812,1996557,0.0,0,0.0,0.0,1.54559326171875,,,,,,
2021-01-14,927.4679873029977,929.2130351692314,915.9008372203673,922.5320434570312,719918,0.0,0,0.0,0.0,-1.39599609375,,,,,,
2021-01-15,922.5320549847921,927.1688599984042,900.8436026620165,907.6741943359375,733660,0.0,0,0.0,0.0,-14.85784912109375,,,,,,
2021-01-18,896.4560048571104,904.6328126245129,880.7007279564699,890.373291015625,936905,0.0,0,0.0,0.0,-17.3009033203125,,,,,,
2021-01-19,887.9800690593473,915.402249743381,887.9800690593473,901.8407592773438,1420092,0.0,0,913.8566487630209,0.0,11.46746826171875,,,,,,
2021-01-20,902.5387494061563,908.3223854209974,892.4673544439992,894.21240234375,1147187,0.0,0,910.83445700621,0.0,-7.62835693359375,-3.022191756810912,,,,,
2021-01-21,905.2310961190858,905.2310961190858,872.5239257051409,875.8145751953125,1913821,0.0,0,905.4467828814564,0.0,-18.3978271484375,-5.3876741247535165,,,,,
2021-01-22,882.9941987765513,883.1936449860298,835.6286149912479,860.109130859375,3421388,0.0,0,898.4717594934439,0.0,-15.7054443359375,-6.975023388012573,,,,,
2021-01-25,863.4496818944833,880.2519750569678,850.5861622470615,860.4082641601562,2534590,0.0,0,892.6158371344766,0.0,0.29913330078125,-5.855922358967291,,,,,
2021-01-27,862.8513598535237,882.4956249197044,856.6688924556098,879.2548217773438,2745728,0.0,0,890.5602963103022,0.0,18.8465576171875,-2.055540824174386,,,,,
2021-01-28,880.5013126528459,881.8474681177012,866.3913295603749,870.0808715820312,1855486,0.0,0,887.4096155828759,0.0,-9.1739501953125,-3.1506807274263338,,,,,
2021-01-29,874.0695191513726,880.5511253958596,855.6218706093711,862.0037841796875,2286478,0.0,0,883.5010261362315,0.0,-8.07708740234375,-3.908589446644328,,,,,
2021-02-01,872.523914683949,894.461658824574,849.6388466920366,872.0253295898438,3099408,0.0,0,881.7355343598642,0.0,10.02154541015625,-1.7654917763672984,,,,,
2021-02-02,885.4871754577936,887.481515943059,855.5222218391708,862.9012451171875,2781083,0.0,0,878.8379513994524,0.0,-9.12408447265625,-2.897582960411796,,,,,
2021-02-03,867.538055452321,877.4599109026829,855.9209985257144,863.698974609375,1883217,0.0,0,876.5088780471328,0.0,0.7977294921875,-2.329073352319597,,,,,
2021-02-04,863.6990163111419,868.2361286707164,856.5692248443529,861.4553833007812,2094974,0.0,0,874.1929557784633,0.0,-2.24359130859375,-2.3159222686695102,,,,,
2021-02-05,864.2972884909747,867.538091707122,851.2343829493262,861.7545166015625,1766235,0.0,0,872.2793497512478,0.0,0.29913330078125,-1.9136060272155646,,,,,
2021-02-08,862.5522127322849,869.2332651652423,854.5748512272464,856.6688842773438,1899676,0.0,0,869.8777396783395,0.0,-5.08563232421875,-2.4016100729082837,,,,,
