Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,12EMA,26EMA,CloseSlope,ShortEMASlope,MACDHist,LongEMASlope,MACDHistSlope,SignalMACD,SignalMACDSlope
2021-01-04,363.64034448760157,371.8993972318742,358.3757827870788,368.9048767089844,846911,0.0,0,0.0,0.0,,,,,,,
2021-01-05,370.83682384656413,379.0959061193503,368.90487891432974,373.3483581542969,991999,0.0,0,0.0,0.0,,,,,,,
2021-01-06,376.24625188269124,378.90267599739576,368.035486437241,371.36810302734375,507498,0.0,0,0.0,0.0,-1.980255126953125,,,,,,
2021-01-07,372.3823467118626,376.72922235441354,371.17488125559845,372.04425048828125,259149,0.0,0,0.0,0.0,0.6761474609375,,,,,,
2021-01-08,374.79729670943414,382.13869295317863,373.8796111242891,378.1299133300781,668703,0.0,0,0.0,0.0,6.085662841796875,,,,,,
2021-01-11,380.54485137262856,382.52508306654465,377.21223469062045,378.4679870605469,409517,0.0,0,0.0,0.0,0.33807373046875,,,,,,
2021-01-12,379.53055510297867,380.59313065291354,376.7292410016149,378.70947265625,324431,0.0,0,0.0,0.0,0.241485595703125,,,,,,
2021-01-13,379.05550826282996,382.4169752295466,373.914450011313,375.19970703125,400127,9.0,0,0.0,0.0,-3.509765625,,,,,,
2021-01-14,375.6940665236441,375.7434878847414,366.89492205257613,374.3099365234375,154246,0.0,0,0.0,0.0,-0.8897705078125,,,,,,
2021-01-15,372.7280372006058,374.06274575543927,362.8413518637197,368.8227844238281,220610,0.0,0,0.0,0.0,-5.487152099609375,,,,,,
2021-01-18,368.82279405650905,370.7012884569941,358.4417741816537,360.36968994140625,198048,0.0,0,0.0,0.0,-8.453094482421875,,,,,,
2021-01-19,363.7806021057705,364.818692006186,360.0730950731873,362.099853515625,116044,0.0,0,371.81457773844403,0.0,1.73016357421875,,,,,,
2021-01-20,362.0998717657472,364.4232489909533,357.6014417415296,359.5293273925781,117255,0.0,0,369.92453922369543,0.0,-2.570526123046875,-1.8900385147485963,,,,,
2021-01-21,361.8032737848201,367.78470654022044,356.90935231456876,358.5406494140625,169695,0.0,0,368.173171560675,0.0,-0.988677978515625,-1.75136766302046,,,,,
2021-01-22,357.89801124925384,363.92889537371946,353.0040899107013,355.2780456542969,143077,0.0,0,366.1893060366168,0.0,-3.262603759765625,-1.9838655240581602,,,,,
2021-01-25,358.59011334461616,360.8640390562622,346.13288294831966,348.2585144042969,121054,0.0,0,363.4307227085676,0.0,-7.01953125,-2.7585833280492125,,,,,
2021-01-27,341.5849799243962,347.51699115318456,341.5849799243962,344.69927978515625,110466,0.0,0,360.548962258812,0.0,-3.559234619140625,-2.881760449755575,,,,,
2021-01-28,343.90835310640983,343.90835310640983,335.30692485392507,337.43255615234375,251323,0.0,0,356.9925920885861,0.0,-7.2667236328125,-3.5563701702259323,,,,,
2021-01-29,339.0639004029133,345.9845804388936,339.0639004029133,344.6498718261719,108843,0.0,0,355.0937120482147,0.0,7.217315673828125,-1.8988800403714095,,,,,
2021-02-01,348.0113326528572,353.44900972555814,342.12874266004553,348.6539611816406,266517,0.0,0,354.1029811456648,0.0,4.00408935546875,-0.9907309025498989,,,,,
2021-02-02,350.4335811335663,358.2934780370374,349.0494210201572,356.1678466796875,182996,0.0,0,354.4206527662837,0.0,7.513885498046875,0.31767162061890986,,,,,
2021-02-03,359.57876987018125,359.6776125894605,348.8022583529574,350.23583984375,187075,0.0,0,353.77683539358617,0.0,-5.9320068359375,-0.6438173726975265,,,,,
2021-02-04,350.384145789785,353.64677027270005,345.0453413843809,345.9845886230469,288090,0.0,0,352.5780281981186,0.0,-4.251251220703125,-1.198807195467566,,,,,
2021-02-05,347.0226686669554,349.59321298773136,341.23895148815205,342.7219543457031,167587,0.0,0,351.0617091439008,0.0,-3.26263427734375,-1.5163190542177745,,,,,
2021-02-08,344.056645890434,347.81357420788635,341.38722881050757,343.8094787597656,176995,0.0,0,349.9459813924954,0.0,1.0875244140625,-1.1157277514054158,,,,,
2021-02-09,344.89703540565176,346.9237938979618,336.6910682018823,338.5201110839844,353510,0.0,0,348.188155191186,359.08680607722357,-5.28936767578125,-1.757826201309399,10.898650886037558,,,,
2021-02-10,339.5582266843682,345.6385322525366,339.5582266843682,344.4521179199219,130653,0.0,0,347.61338022637614,358.00275510260866,5.9320068359375,-0.5747749648098761,-10.389374876232523,-1.084050974614911,-21.28802576227008,0.0,
2021-02-11,342.8702439976483,356.2667210675474,342.12874257881964,347.5169982910156,350672,0.0,0,347.59855223632064,357.226032375824,3.06488037109375,-0.014827990055493956,-9.627480139503348,-0.7767227267846692,-20.01685501573587,0.0,
2021-02-12,348.1596173552236,351.9659972360913,344.05664898359487,346.5283203125,222498,0.0,0,347.43390117111744,356.43360926002225,-0.988677978515625,-0.16465106520320205,-8.99970808890481,-0.7924231158017392,-18.62718822840816,0.0,
2021-02-15,351.4716878709846,357.7991608869097,350.0875578630903,353.943359375,348623,0.0,0,348.4353562794071,356.2491463055762,7.4150390625,1.0014551082896332,-7.813790026169102,-0.18446295444607586,-16.813498115073912,0.0,
2021-02-16,355.6240834933989,359.28213896351326,355.03087633907063,358.2440490722656,245747,0.0,0,349.9443859398469,356.39691688088647,4.300689697265625,1.5090296604398077,-6.4525309410395835,0.1477705753102896,-14.266320967208685,0.0,
2021-02-17,359.3316112476533,359.3316112476533,350.77960380332263,354.9814453125,178361,0.0,0,350.71931815102425,356.29206713508006,-3.262603759765625,0.7749322111773722,-5.572748984055806,-0.10484974580640483,-12.02527992509539,0.0,
2021-02-18,355.87125614405653,365.0164402187807,355.0803032020996,361.40777587890625,396090,0.0,0,352.3636962630061,356.67100852351166,6.42633056640625,1.6443781119818368,-4.307312260505569,0.3789413884315991,-9.880061244561375,0.0,
2021-02-19,361.85268041096725,369.46544012766515,354.48708782569764,358.93609619140625,314437,0.0,0,353.3748347135292,356.83879279520755,-2.4716796875,1.0111384505231058,-3.4639580816783564,0.1677842716958935,-7.771270342183925,0.0,
2021-02-22,362.54477127550683,363.92890121848995,346.6272015017761,349.0,156350,0.0,0,352.70178321914005,356.25814147704403,-9.93609619140625,-0.6730514943891421,-3.5563582579039803,-0.5806513181635182,-7.020316339582337,7.502839364902962,
2021-02-23,352.5,394.0,350.04998779296875,380.3999938964844,3962052,4.0,0,356.96304640026995,358.046426841447,31.399993896484375,4.261263181129891,-1.0833804411770416,1.7882853644029524,-4.639738699081022,6.218947580157778,-1.283891784745184
2021-02-24,389.0,395.8999938964844,352.25,380.0,1501857,0.0,0,360.5071931079207,359.6726174457842,-0.399993896484375,3.544146707650782,0.8345756621365013,1.6261906043372392,-0.24880477904054032,4.808242931698922,-1.4107046484588555
2021-02-25,382.0,386.79998779296875,375.3999938964844,382.29998779296875,757872,0.0,0,363.8599307517743,361.34871895298306,2.29998779296875,3.3527376438535725,2.511211798791237,1.6761015071988368,3.3457874609277383,3.3443519856008908,-1.4638909460980316
2021-02-26,378.0,381.8999938964844,370.0,371.8500061035156,385343,0.0,0,365.08917311358067,362.12659207524473,-10.449981689453125,1.2292423618063708,2.9625810383359408,0.777873122261667,5.473792837127178,2.0829653808135244,-1.2613866047873663
2021-03-01,376.3999938964844,394.70001220703125,373.3999938964844,388.45001220703125,963401,0.0,0,368.6831483587269,364.0764750479696,16.600006103515625,3.5939752451462255,4.606673310757287,1.949882972724879,7.569254349093228,0.7450376424993621,-1.3379277383141623
2021-03-02,390.0,426.5,388.0,409.54998779296875,4254850,0.0,0,374.97035442553334,367.44488339945104,21.0999755859375,6.287206066806448,7.5254710260823,3.3684083514814347,12.132144336839588,-0.9090640912169705,-1.6541017337163326
2021-03-03,413.0,414.95001220703125,400.0,402.75,601167,0.0,0,379.24414605237433,370.0600772217139,-6.79998779296875,4.273791626840989,9.184068830660408,2.6151938222628814,16.70953985674271,-2.564065039105658,-1.6550009478886876
2021-03-04,399.1000061035156,412.70001220703125,395.0,404.6000061035156,531096,0.0,0,383.14504759870374,372.61859047221776,1.850006103515625,3.9009015463294077,10.52645712648598,2.558513250503836,19.710525957146388,-4.156543456581723,-1.5924784174760647
2021-03-05,403.5,403.5,390.3500061035156,394.1499938964844,467247,0.0,0,384.83811625990074,374.21350924438565,-10.45001220703125,1.6930686611970032,10.624607015515096,1.5949187721678868,21.151064142001076,-5.450156168368398,-1.2936127117866754
2021-03-08,396.1000061035156,399.1000061035156,384.20001220703125,396.1000061035156,417754,0.0,0,386.5707146973799,375.83473123395083,1.95001220703125,1.7325984374791688,10.73598346342908,1.6212219895651856,21.360590478944175,-6.507321627380534,-1.0571654590121362
2021-03-09,398.20001220703125,399.75,385.0,386.29998779296875,236940,0.0,0,386.5290644043936,376.6099354235077,-9.800018310546875,-0.041650292986332715,9.919128980885887,0.7752041895568595,20.655112444314966,-7.1896830980816056,-0.6823614707010712
2021-03-10,387.5,388.29998779296875,380.0,381.6499938964844,245456,0.0,0,385.77843817240756,376.9832730881726,-4.649993896484375,-0.7506262319860184,8.795165084234952,0.37333766466491625,18.71429406512084,-7.510779495312276,-0.3210963972306704
2021-03-12,382.95001220703125,389.54998779296875,379.1000061035156,382.45001220703125,256388,0.0,0,385.2663726392728,377.38821672660663,0.800018310546875,-0.5120655331347734,7.878155912666159,0.4049436384340197,16.67332099690111,-7.584254778783053,-0.07347528347077681
2021-03-15,383.45001220703125,383.45001220703125,374.1000061035156,376.3500061035156,186098,0.0,0,383.89462394146403,377.3113122360073,-6.100006103515625,-1.371748697808755,6.583311705456708,-0.07690449059930415,14.461467618122867,-7.384066164117784,0.20018861466526872
2021-03-16,376.5,378.3500061035156,371.20001220703125,372.6000061035156,132168,0.0,0,382.1569904279335,376.9623265965635,-3.75,-1.7376335135305112,5.194663831370008,-0.34898563944381067,11.777975536826716,-6.946185697568229,0.43788046654955526
2021-03-17,372.6000061035156,372.6000061035156,361.0,362.5,161504,0.0,0,379.1328380544053,375.8910431449662,-10.100006103515625,-3.0241523735282385,3.241794909439079,-1.07128345159731,8.436458740809087,-6.2053075399424,0.7408781576258292
2021-03-18,365.0,368.79998779296875,356.8500061035156,360.29998779296875,186981,0.0,0,376.2354764757227,374.73615015592935,-2.20001220703125,-2.8973615786825917,1.4993263197933402,-1.1548929890368527,4.741121229232419,-5.2641112959125875,0.9411962440298121
2021-03-19,361.3999938964844,364.5,348.0,361.6499938964844,183578,0.0,0,373.9915560789168,373.76680524782233,1.350006103515625,-2.2439203968058905,0.22475083109446814,-0.9693449081070185,1.7240771508878083,-4.256239202948964,1.0078720929636233
2021-03-22,361.0,369.0,359.04998779296875,361.29998779296875,142487,0.0,0,372.03900711184787,372.84333728820354,-0.350006103515625,-1.9525489670689353,-0.8043301763556769,-0.9234679596187902,-0.5795793452612088,-3.244125327088036,1.012113875860928
2021-03-23,363.70001220703125,366.6499938964844,357.25,361.75,98995,0.0,0,370.4560829407943,372.0216086001885,0.45001220703125,-1.5829241710535484,-1.5655256593941544,-0.8217286880150709,-2.3698558357498314,-2.2821951297915986,0.9619301972964376
2021-03-24,362.0,366.1000061035156,354.95001220703125,356.20001220703125,174825,0.0,0,368.26284128944616,370.84963849699164,-5.54998779296875,-2.19324165134816,-2.5867972075454873,-1.171970103196827,-4.152322866939642,-1.3083966623241814,0.9737984674674172
2021-03-25,355.04998779296875,355.95001220703125,347.45001220703125,351.1499938964844,149358,0.0,0,365.6300955366828,369.39040556362073,-5.050018310546875,-2.6327457527633555,-3.7603100269379297,-1.459232933370913,-6.347107234483417,-0.29465532447175913,1.0137413378524223
2021-03-26,351.0,360.20001220703125,350.54998779296875,353.8999938964844,204768,0.0,0,363.8254645151138,368.24296766235136,2.75,-1.80463102156898,-4.4175031472375395,-1.1474379012693703,-8.17781317417547,0.6477763698701007,0.9424316943418598
2021-03-30,356.0,381.54998779296875,352.0,369.29998779296875,333571,0.0,0,364.66769886555306,368.3212654498045,15.399993896484375,0.8422343504392416,-3.6535665842514504,0.07829778745315252,-8.07106973148899,1.2489344127463706,0.60115804287627
2021-03-31,374.0,384.0,370.0,374.29998779296875,353730,0.0,0,366.1495894697709,368.7641337715204,5.0,1.4818906042178241,-2.614544301749504,0.44286832171587776,-6.2681108860009545,1.5220563905469975,0.27312197780062686
