Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,12EMA,26EMA,CloseSlope,ShortEMASlope,MACDHist,LongEMASlope,MACDHistSlope,SignalMACD,SignalMACDSlope
2021-01-04,1106.9000244140625,1143.300048828125,1100.050048828125,1137.25,187328,0,0,0.0,0.0,,,,,,,
2021-01-05,1115.0,1133.0,1110.0999755859375,1118.5,130836,0,0,0.0,0.0,,,,,,,
2021-01-06,1124.0,1210.0,1117.0,1171.5,418606,0,0,0.0,0.0,53.0,,,,,,
2021-01-07,1180.9000244140625,1212.0,1151.949951171875,1168.3499755859375,212300,0,0,0.0,0.0,-3.1500244140625,,,,,,
2021-01-08,1177.800048828125,1229.800048828125,1170.050048828125,1204.050048828125,391647,0,0,0.0,0.0,35.7000732421875,,,,,,
2021-01-11,1210.0,1219.0,1161.0,1185.3499755859375,139763,0,0,0.0,0.0,-18.7000732421875,,,,,,
2021-01-12,1185.199951171875,1197.699951171875,1170.050048828125,1185.449951171875,48774,0,0,0.0,0.0,0.0999755859375,,,,,,
2021-01-13,1198.5,1198.5,1153.0,1170.8499755859375,171488,0,0,0.0,0.0,-14.5999755859375,,,,,,
2021-01-14,1158.0,1184.449951171875,1158.0,1178.949951171875,23609,0,0,0.0,0.0,8.0999755859375,,,,,,
2021-01-15,1170.0,1179.8499755859375,1125.0999755859375,1139.449951171875,124440,0,0,0.0,0.0,-39.5,,,,,,
2021-01-18,1146.300048828125,1149.0,1081.0,1124.3499755859375,88678,0,0,0.0,0.0,-15.0999755859375,,,,,,
2021-01-19,1130.0,1150.0,1115.550048828125,1138.949951171875,103659,0,0,1160.249979654948,0.0,14.5999755859375,,,,,,
2021-01-20,1147.8499755859375,1179.0,1125.449951171875,1172.050048828125,83225,0,0,1162.0653749123599,0.0,33.10009765625,1.8153952574118648,,,,,
2021-01-21,1180.0,1185.0,1144.0,1149.6500244140625,211966,0,0,1160.1553209895449,0.0,-22.4000244140625,-1.9100539228149955,,,,,
2021-01-22,1159.4000244140625,1166.050048828125,1125.0,1155.050048828125,123951,0,0,1159.3698945031726,0.0,5.4000244140625,-0.7854264863722165,,,,,
2021-01-25,1167.0,1180.449951171875,1139.300048828125,1149.8499755859375,114198,0,0,1157.9052915928287,0.0,-5.2000732421875,-1.464602910343956,,,,,
2021-01-27,1132.8499755859375,1165.800048828125,1115.5,1157.0,167992,0,0,1157.7660159631628,0.0,7.1500244140625,-0.13927562966591722,,,,,
2021-01-28,1135.0,1155.6500244140625,1125.550048828125,1140.8499755859375,81638,0,0,1155.1635482128204,0.0,-16.1500244140625,-2.6024677503423845,,,,,
2021-01-29,1156.5999755859375,1170.0,1132.0999755859375,1154.949951171875,60995,0,0,1155.130687129598,0.0,14.0999755859375,-0.032861083222314846,,,,,
2021-02-01,1160.75,1223.0,1135.5999755859375,1219.300048828125,184856,0,0,1165.0028966216792,0.0,64.35009765625,9.872209492081083,,,,,
2021-02-02,1230.0,1270.800048828125,1204.0,1258.0,310318,0,0,1179.310143295267,0.0,38.699951171875,14.30724667358777,,,,,
