Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,12EMA,26EMA,CloseSlope,ShortEMASlope,MACDHist,LongEMASlope,MACDHistSlope,SignalMACD,SignalMACDSlope
2021-01-04,1004.2000122070312,1041.199951171875,985.9000244140625,1034.050048828125,1999748,0,0,0.0,0.0,,,,,,,
2021-01-05,1034.0,1054.0,1004.2000122070312,1013.7000122070312,1332215,0,0,0.0,0.0,,,,,,,
2021-01-06,1015.2999877929688,1041.699951171875,1007.0999755859375,1033.0999755859375,863571,0,0,0.0,0.0,19.39996337890625,,,,,,
2021-01-07,1036.0,1072.5,1036.0,1059.5,1276096,0,0,0.0,0.0,26.4000244140625,,,,,,
2021-01-08,1086.0,1086.0,1040.0999755859375,1054.6500244140625,655421,0,0,0.0,0.0,-4.8499755859375,,,,,,
2021-01-11,1060.5,1063.0,1020.0,1028.1500244140625,726331,0,0,0.0,0.0,-26.5,,,,,,
2021-01-12,1033.300048828125,1040.0,1022.75,1028.199951171875,516550,0,0,0.0,0.0,0.0499267578125,,,,,,
2021-01-13,1033.5,1043.800048828125,1015.0,1027.5,737911,0,0,0.0,0.0,-0.699951171875,,,,,,
2021-01-14,1030.0999755859375,1043.0,1017.9500122070312,1035.5999755859375,347795,0,0,0.0,0.0,8.0999755859375,,,,,,
2021-01-15,1039.0,1040.8499755859375,1011.0,1022.2000122070312,370563,0,0,0.0,0.0,-13.39996337890625,,,,,,
2021-01-18,1012.5,1033.949951171875,1004.0,1011.5999755859375,1006666,0,0,0.0,0.0,-10.60003662109375,,,,,,
2021-01-19,1021.0,1031.0,1011.0,1014.5,934269,0,0,1030.2291666666667,0.0,2.9000244140625,,,,,,
2021-01-20,1017.5,1022.9000244140625,1000.0999755859375,1009.2999877929688,746794,0,0,1027.00929299379,0.0,-5.20001220703125,-3.2198736728767017,,,,,
2021-01-21,1013.7999877929688,1018.7999877929688,1007.0,1013.1500244140625,420354,0,0,1024.8770978276782,0.0,3.85003662109375,-2.132195166111842,,,,,
2021-01-22,1014.0,1015.7999877929688,987.0,1001.0,609335,0,0,1021.2036981618816,0.0,-12.1500244140625,-3.6733996657966372,,,,,
